month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-01,León,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,León,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,León,,22.0,AC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,León,,3.7,AC,,,no_kwh
2025-01,León,,22.0,AC,,,empty
2025-01,León,,11.0,AC,,,empty
2025-01,León,,60.0,DC,"0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-01,León,,22.0,AC,"0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-01,León,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,León,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,León,,43.0,DC,0.47€/kWh ,0.47,ok
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,3.7,AC,,,empty
2025-01,León,,22.0,AC,0.45€/kWh ,0.45,ok
2025-01,León,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,43.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,22.0,AC,"0,25€/kWh",0.25,ok
2025-01,León,,3.7,AC,"0,25€/kWh",0.25,ok
2025-01,León,,50.0,DC," 0,47€/kWh DC - 0,35€/kWh AC ",0.47,ok
2025-01,León,,50.0,DC," 0,47€/kWh DC - 0,35€/kWh AC ",0.47,ok
2025-01,León,,43.0,DC," 0,47€/kWh DC - 0,35€/kWh AC ",0.47,ok
2025-01,León,,7.4,AC,"0,39€/kWh",0.39,ok
2025-01,León,,3.7,AC,,,empty
2025-01,León,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,43.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,22.0,AC,"0,25€/kWh",0.25,ok
2025-01,León,,7.4,AC,"0,40€/kWh AC ",0.4,ok
2025-01,León,,22.0,AC,"0,40€/kWh AC ",0.4,ok
2025-01,León,,400.0,DC,"0,55€/kWh DC - 0,40€/kWh AC",0.55,ok
2025-01,León,,250.0,DC,,,no_kwh
2025-01,León,,22.0,AC,"0,25€/kWh",0.25,ok
2025-01,León,,5.75,AC,,,no_kwh
2025-01,León,,722.0,DC,,,no_kwh
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-01,León,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-01,León,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,43.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,22.0,AC,"0,39€/kWh AC + parking fee",0.39,ok
2025-01,León,,11.0,AC,,,no_kwh
2025-01,León,,150.0,DC," 0,55€/kWh DC - 0,35€/kWh AC",0.55,ok
2025-01,León,,11.0,AC," 0,55€/kWh DC - 0,35€/kWh AC",0.55,ok
2025-01,León,,7.4,AC,,,empty
2025-01,León,,7.4,AC,,,no_kwh
2025-01,León,,3.7,AC,,,no_kwh
2025-01,León,,11.0,AC,free,,free
2025-01,León,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,43.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,11.0,AC,,,no_kwh
2025-01,León,,60.0,DC,"0,45€/kWh DC- 0,39€/kWh AC",0.45,ok
2025-01,León,,22.0,AC,,,empty
2025-01,León,,11.0,AC,,,empty
2025-01,León,,22.0,AC,,,empty
2025-01,León,,22.0,AC,"0,39€/kWh",0.39,ok
2025-01,León,,11.0,AC,"0,58€/kWh",0.58,ok
2025-01,León,,11.0,AC,"0,58€/kWh",0.58,ok
2025-01,León,,22.0,AC,"0,58€/kWh",0.58,ok
2025-01,León,,3.7,AC,,,no_kwh
2025-01,León,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,43.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,43.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,180.0,DC,"0,54€/kWh",0.54,ok
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,180.0,DC,"0,58€/kWh DC >60kW (0,40€/min parked without charging)",0.58,ok
2025-01,León,,50.0,DC,,,no_kwh
2025-01,León,,50.0,DC,,,no_kwh
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,50.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,50.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,43.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-01,León,,22.0,AC,Free,,free
2025-01,León,,11.0,AC,Free,,free
2025-01,León,,22.0,AC,"0,39€/kWh",0.39,ok
2025-01,León,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,León,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,León,,43.0,DC,0.47€/kWh ,0.47,ok
2025-01,León,,3.7,AC,,,empty
2025-01,León,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,43.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-01,León,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-01,León,,43.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-01,León,,22.0,AC,,,empty
2025-01,León,,11.0,AC,,,empty
2025-01,León,,3.7,AC,,,empty
2025-01,León,,3.7,AC,free,,free
2025-01,León,,11.0,AC,,,no_kwh
2025-01,León,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-01,León,,7.5,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-01,León,,7.4,AC,,,no_kwh
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-01,León,,7.36,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-01,León,,7.4,AC,,,empty
2025-01,León,,100.0,DC,"0,55€/kWh ",0.55,ok
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,100.0,DC,"0,54€/kWh DC",0.54,ok
2025-01,León,,200.0,DC,"0,55€/kWh",0.55,ok
2025-01,León,,400.0,DC,"0,55€/kWh",0.55,ok
2025-01,León,,7.4,AC,,,no_kwh
2025-01,León,,50.0,DC,,,no_kwh
2025-01,León,,50.0,DC,,,no_kwh
2025-01,León,,43.0,DC,,,no_kwh
2025-01,León,,22.0,AC,,,no_kwh
2025-01,León,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-01,León,,150.0,DC,"0,60€/kWh",0.6,ok
2025-01,León,,22.0,AC,"0,25€/kWh",0.25,ok
2025-01,León,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,50.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,43.0,DC,"0,45€/kWh",0.45,ok
2025-01,León,,100.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-01,León,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-01,León,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-01,León,,50.0,DC,0.45€/kWh ,0.45,ok
2025-01,León,,50.0,DC,0.45€/kWh ,0.45,ok
2025-01,León,,22.0,AC,0.45€/kWh ,0.45,ok
2025-01,León,,22.0,AC,"0,35€/kWh",0.35,ok
2025-01,León,,7.4,AC,"0,25€/kWh",0.25,ok
2025-01,León,,3.7,AC,"0,25€/kWh",0.25,ok
2025-01,León,,3.7,AC,,,empty
2025-01,León,,7.4,AC,,,no_kwh
2025-01,León,,3.7,AC,,,no_kwh
2025-01,León,,7.4,AC,"0,25€/kWh",0.25,ok
2025-01,León,,3.7,AC,"0,25€/kWh",0.25,ok
2025-01,León,,22.0,AC,,,empty
2025-01,León,,50.0,DC,,,empty
2025-01,León,,50.0,DC,,,empty
2025-01,León,,3.7,AC,,,empty
2025-01,León,,3.7,AC,,,empty
2025-01,León,,7.4,AC,free,,free
2025-01,León,,7.4,AC,free,,free
2025-01,León,,100.0,DC," 0,56€/kWh DC",0.56,ok
2025-01,León,,150.0,DC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-01,León,,50.0,DC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-01,León,,22.0,AC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-01,León,,50.0,DC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-01,León,,50.0,DC,"0,56€/kWh >80kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
