month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-06,Salamanca,,400.0,DC,"0,55€/kWh ",0.55,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,75.0,DC,"0,54€/kWh",0.54,ok
2025-06,Salamanca,,11.0,AC,,,no_kwh
2025-06,Salamanca,,100.0,DC,"0,54€/kWh ",0.54,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,100.0,DC,"0,50€/kWh 150kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-06,Salamanca,,50.0,DC,"0,50€/kWh 150kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-06,Salamanca,,22.0,AC,"0,50€/kWh 150kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-06,Salamanca,,90.0,DC,"0,60€/kWh",0.6,ok
2025-06,Salamanca,,100.0,DC,"0,54€/kWh ",0.54,ok
2025-06,Salamanca,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC,"0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Salamanca,,22.0,AC,"0,25€/kWh ",0.25,ok
2025-06,Salamanca,,3.7,AC,,,empty
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,100.0,DC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-06,Salamanca,,22.0,AC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-06,Salamanca,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Salamanca,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Salamanca,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-06,Salamanca,,22.0,AC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,2.3,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-06,Salamanca,,7.4,AC,"0,40€/kWh",0.4,ok
2025-06,Salamanca,,150.0,DC,"0,49€/kWh",0.49,ok
2025-06,Salamanca,,22.0,AC,"0,35€/kWh AC",0.35,ok
2025-06,Salamanca,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-06,Salamanca,,7.4,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,,,empty
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,22.0,AC,"0,29€/kWh AC",0.29,ok
2025-06,Salamanca,,2.3,AC,free,,free
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,11.0,AC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,22.0,AC,"0,29€/kWh AC",0.29,ok
2025-06,Salamanca,,7.4,AC,"0,35€/kWh",0.35,ok
2025-06,Salamanca,,11.0,AC,"0,39€/kWh",0.39,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,43.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,22.0,AC,"0,25€/kWh 22kW AC",0.25,ok
2025-06,Salamanca,,250.0,DC,,,empty
