month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-03,Sevilla,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-03,Sevilla,,43.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-03,Sevilla,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-03,Sevilla,,11.0,AC,free,,free
2025-03,Sevilla,,11.0,AC,"0,30€/kWh",0.3,ok
2025-03,Sevilla,,3.0,AC,10€,,no_kwh
2025-03,Sevilla,,22.0,AC,,,empty
2025-03,Sevilla,,3.7,AC,Free.  Limited to 1 hour. Accessible during business hours,,free
2025-03,Sevilla,,180.0,DC,"0,60€/kWh",0.6,ok
2025-03,Sevilla,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-03,Sevilla,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-03,Sevilla,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-03,Sevilla,,22.0,AC,free,,free
2025-03,Sevilla,,50.0,DC,0.47€/kWh ,0.47,ok
2025-03,Sevilla,,50.0,DC,0.47€/kWh ,0.47,ok
2025-03,Sevilla,,43.0,DC,0.47€/kWh ,0.47,ok
2025-03,Sevilla,,45.0,DC,"0,45€/kWh ",0.45,ok
2025-03,Sevilla,,3.7,AC,,,no_kwh
2025-03,Sevilla,,22.0,AC,,,no_kwh
2025-03,Sevilla,,7.4,AC,,,no_kwh
2025-03,Sevilla,,3.7,AC,,,no_kwh
2025-03,Sevilla,,22.0,AC,free,,free
2025-03,Sevilla,,50.0,DC,,,no_kwh
2025-03,Sevilla,,50.0,DC,,,no_kwh
2025-03,Sevilla,,43.0,DC,,,no_kwh
2025-03,Sevilla,,22.0,AC,"0,25€/kWh",0.25,ok
2025-03,Sevilla,,11.0,AC,,,no_kwh
2025-03,Sevilla,,50.0,DC,0.47€/kWh ,0.47,ok
2025-03,Sevilla,,50.0,DC,0.47€/kWh ,0.47,ok
2025-03,Sevilla,,43.0,DC,0.47€/kWh ,0.47,ok
2025-03,Sevilla,,50.0,DC,"0,45€/kWh",0.45,ok
2025-03,Sevilla,,50.0,DC,"0,45€/kWh",0.45,ok
2025-03,Sevilla,,22.0,AC,,,no_kwh
2025-03,Sevilla,,150.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-03,Sevilla,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-03,Sevilla,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-03,Sevilla,,3.7,AC,,,empty
2025-03,Sevilla,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-03,Sevilla,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
